002272	American Micro-Fuel Device Corp.
001B3C	Software Technologies Group,Inc.
001B3D	EuroTel Spa
001B66	Sennheiser electronic GmbH & Co. KG
001B60	NAVIGON AG
001B05	YMC AG
001AFF	Wizyoung Tech.
001B00	Neopost Technologies
001B4E	Navman New Zealand
001B16	Celtro Ltd.
001AE6	Atlanta Advanced Communications Holdings Limited
001AD9	International Broadband Electric Communications, Inc.
001AC8	ISL (Instrumentation Scientifique de Laboratoire)
001AAB	eWings s.r.l.
001AAC	Corelatus AB
001AAF	BLUSENS TECHNOLOGY
001AB0	Signal Networks Pvt. Ltd.,
001AA1	Cisco Systems, Inc
001AC6	Micro Control Designs
001AF2	Dynavisions Schweiz AG
001A82	PROBA Building Automation Co.,LTD
001A7C	Hirschmann Multimedia B.V.
001A7A	Lismore Instruments Limited
001A78	ubtos
001A76	SDT information Technology Co.,LTD.
001A70	Cisco-Linksys, LLC
001A61	PacStar Corp.
001A62	Data Robotics, Incorporated
001A54	Hip Shing Electronics Ltd.
001A42	Techcity Technology co., Ltd.
001A50	PheeNet Technology Corp.
001A53	Zylaya
001A4C	Crossbow Technology, Inc
001A1A	Gentex Corporation/Electro-Acoustic Products
001A12	Essilor
001A7D	cyber-blue(HK)Ltd
001A60	Wave Electronics Co.,Ltd.
001A56	ViewTel Co,. Ltd.
0019F3	Cetis, Inc
0019EF	SHENZHEN LINNKING ELECTRONICS CO.,LTD
0019F7	Onset Computer Corporation
0019EE	CARLO GAVAZZI CONTROLS SPA-Controls Division
0019BF	Citiway technology Co.,ltd
0019B6	Euro Emme s.r.l.
0019EB	Pyronix Ltd
0019E7	Cisco Systems, Inc
0019E9	S-Information Technolgy, Co., Ltd.
0019DA	Welltrans O&E Technology Co. , Ltd.
001A14	Xin Hua Control Engineering Co.,Ltd.
001A10	LUCENT TRANS ELECTRONICS CO.,LTD
001A0C	Swe-Dish Satellite Systems AB
0019DC	ENENSYS Technologies
0019D0	Cathexis
0019D6	LS Cable and System Ltd.
0019D7	FORTUNETEK CO., LTD
001A02	SECURE CARE PRODUCTS, INC
0019F8	Embedded Systems Design, Inc.
001A07	Arecont Vision
001A08	Simoco Ltd.
001A04	Interay Solutions BV
0019C9	S&C ELECTRIC COMPANY
0019B5	Famar Fueguina S.A.
0019B8	Boundary Devices
00195D	ShenZhen XinHuaTong Opto Electronics Co.,Ltd
001953	Chainleader Communications Corp.
001955	Cisco Systems, Inc
001959	Staccato Communications Inc.
00194D	Avago Technologies Sdn Bhd
00194E	Ultra Electronics - TCS (Tactical Communication Systems)
0019AC	GSP SYSTEMS Inc.
0019B0	HanYang System
001995	Jurong Hi-Tech (Suzhou)Co.ltd
00199A	EDO-EVI
001994	Jorjin Technologies Inc.
00197C	Riedel Communications GmbH
0019A0	NIHON DATA SYSTENS, INC.
001991	avinfo
00198C	iXSea
001962	Commerciant, LP
00196F	SensoPart GmbH
0018DD	Silicondust Engineering Ltd
0018DF	The Morey Corporation
0018E1	Verkerk Service Systemen
0018DA	WÃ¼rth Elektronik eiSos GmbH & Co. KG
0018D5	REIGNCOM
0018E7	Cameo Communications, INC.
0018E4	YIGUANG
0018E5	Adhoco AG
00190A	HASWARE INC.
001923	Phonex Korea Co., LTD.
00191C	Sensicast Systems
001928	Siemens AG, Transportation Systems
001915	TECOM Co., Ltd.
00191B	Sputnik Engineering AG
001909	DEVI - Danfoss A/S
001933	Strix Systems, Inc.
001904	WB Electronics Sp. z o.o.
001934	TRENDON TOUCH TECHNOLOGY CORP.
00190D	IEEE 1394c
001881	Buyang Electronics Industrial Co., Ltd
001876	WowWee Ltd.
00187A	Wiremold
00186C	Neonode AB
001873	Cisco Systems, Inc
00185F	TAC Inc.
0018D4	Unified Display Interface SIG
0018A7	Yoggie Security Systems LTD.
0018A2	XIP Technology AB
00189C	Weldex Corporation
00189A	HANA Micron Inc.
001864	Eaton Corporation
001866	Leutron Vision
001860	SIM Technology Group Shanghai Simcom Ltd.,
001897	JESS-LINK PRODUCTS Co., LTD
00189E	OMNIKEY GmbH.
0018A9	Ethernet Direct Corporation
0018A8	AnNeal Technology Inc.
0018C2	Firetide, Inc
00183E	Digilent, Inc
001842	Nokia Danmark A/S
001840	3 Phoenix, Inc.
001844	Heads Up Technologies, Inc.
001821	SINDORICOH
001823	Delta Electronics, Inc.
001815	GZ Technologies, Inc.
001857	Unilever R&D
001853	Atera Networks LTD.
001859	Strawberry Linux Co.,Ltd.
00184F	8 Ways Technology Corp.
001806	Hokkei Industries Co., Ltd.
001818	Cisco Systems, Inc
00181A	AVerMedia Information Inc.
001816	Ubixon Co., Ltd.
00182B	Softier
001829	Gatsometer
001838	PanAccess Communications,Inc.
0017F0	SZCOM Broadband Network Technology Co.,Ltd
0017F1	Renu Electronics Pvt Ltd
0017FF	PLAYLINE Co.,Ltd.
0017F6	Pyramid Meriden Inc.
0017C5	SonicWALL
0017BE	Tratec Telecom B.V.
0017C0	PureTech Systems, Inc.
0017BA	SEDO CO., LTD.
0017D4	Monsoon Multimedia, Inc
001780	Applied Biosystems B.V.
0017A5	Ralink Technology Corp
0017A8	EDM Corporation
0017A9	Sentivision
0017AF	Enermet
0017AA	elab-experience inc.
0017AE	GAI-Tronics
0017B5	Peerless Systems Corporation
00176C	Pivot3, Inc.
001770	Arti Industrial Electronics Ltd.
00178B	Teledyne Technologies Incorporated
0017DF	Cisco Systems, Inc
001746	Freedom9 Inc.
00174D	DYNAMIC NETWORK FACTORY, INC.
001744	Araneo Ltd.
001749	HYUNDAE YONG-O-SA CO.,LTD
001743	Deck Srl
001728	Selex Communications
001722	Hanazeder Electronic GmbH
00173D	Neology
001740	Bluberi Gaming Technologies Inc
001732	Science-Technical Center RISSA
00176D	CORE CORPORATION
001773	Laketune Technologies Co. Ltd
00173A	Cloudastructure Inc
00172F	NeuLion Incorporated
001723	Summit Data Communications
00171F	IMV Corporation
001753	nFore Technology Inc.
001757	RIX TECHNOLOGY LIMITED
0016BB	Law-Chain Computer Technology Co Ltd
0016B4	Private
0016A7	AWETA G&P
001710	Casa Systems Inc.
0016BF	PaloDEx Group Oy
0016B7	Seoul Commtech
0016E1	SiliconStor, Inc.
0016E2	American Fibertek, Inc.
001713	Tiger NetCom
0016CD	HIJI HIGH-TECH CO., LTD.
0016EF	Koko Fitness, Inc.
0016FD	Jaty Electronics
001678	SHENZHEN BAOAN GAOKE ELECTRONICS CO., LTD
001674	EuroCB (Phils.), Inc.
001670	SKNET Corporation
001689	Pilkor Electronics Co., Ltd
00168A	id-Confirm Inc
001686	Karl Storz Imaging
00168D	KORWIN CO., Ltd.
00168E	Vimicro corporation
00164F	World Ethnic Broadcastin Inc.
00167E	DIBOSS.CO.,LTD
00167B	Haver&Boecker
001679	eOn Communications
0016A0	Auto-Maskin
00165D	AirDefense, Inc.
00165B	Grip Audio
001667	A-TEC Subsystem INC.
00164A	Vibration Technology Limited
001645	Power Distribution, Inc.
00163F	CReTE SYSTEMS Inc.
00163D	Tsinghua Tongfang Legend Silicon Tech. Co., Ltd.
00162D	STNet Co., Ltd.
001627	embedded-logic DESIGN AND MORE GmbH
00163A	YVES TECHNOLOGY CO., LTD.
001638	TECOM Co., Ltd.
001633	Oxford Diagnostics Ltd.
0015EC	Boca Devices LLC
0015EF	NEC TOKIN Corporation
0015E4	Zimmer Elektromedizin
001622	BBH SYSTEMS GMBH
001613	LibreStream Technologies Inc.
00160F	BADGER METER INC
001604	Sigpro
0015FB	setex schermuly textile computer gmbh
0015FE	SCHILLING ROBOTICS LLC
00160D	Be Here Corporation
0015C9	Gumstix, Inc
0015BA	iba AG
0015BB	SMA Solar Technology AG
0015BF	technicob
001582	Pulse Eight Limited
00157B	Leuze electronic GmbH + Co. KG
001578	Audio / Video Innovations
0015AE	kyung il
0015BC	Develco
0015BD	Group 4 Technology Ltd
0015B5	CI Network Corp.
0015CD	Exartech International Corp.
0015D9	PKC Electronics Oy
0015DD	IP Control Systems Ltd.
00159C	B-KYUNG SYSTEM Co.,Ltd.
001595	Quester Tangent Corporation
001587	Takenaka Seisakusho Co.,Ltd
00151A	Hunter Engineering Company
001514	Hu Zhou NAVA Networks&Electronics Ltd.
001516	URIEL SYSTEMS INC.
001545	SEECODE Co., Ltd.
001543	Aberdeen Test Center
001541	StrataLight Communications, Inc.
001569	PECO II, Inc.
001564	BEHRINGER Spezielle Studiotechnik GmbH
001563	Cisco Systems, Inc
001561	JJPlus Corporation
001571	Nolan Systems
001565	XIAMEN YEALINK NETWORK TECHNOLOGY CO.,LTD
001538	RFID, Inc.
00152E	PacketHop, Inc.
001558	FOXCONN
00151F	Multivision Intelligent Surveillance (Hong Kong) Ltd
001522	Dea Security
00154F	one RF Technology
001501	LexBox
0014A3	Vitelec BV
001497	ZHIYUAN Eletronics co.,ltd.
001499	Helicomm Inc
001492	Liteon, Mobile Media Solution SBU
001494	ESU AG
0014EF	TZero Technologies, Inc.
0014BC	SYNECTIC TELECOM EXPORTS PVT. LTD.
0014B9	MSTAR SEMICONDUCTOR
0014BD	incNETWORKS, Inc
0014B7	AR Infotek Inc.
0014CA	Key Radio Systems Limited
0014C8	Contemporary Research Corp
0014C5	Alive Technologies Pty Ltd
0014DA	Huntleigh Healthcare
0014D5	Datang Telecom Technology CO. , LCD,Optical Communication Br
0014D3	SEPSA
0014D8	bio-logic SA
0014EE	Western Digital Technologies, Inc.
0014B5	PHYSIOMETRIX,INC
00149C	HF Company
00145C	Intronics B.V.
00145B	SeekerNet Inc.
001449	Sichuan Changhong Electric Ltd.
001446	SuperVision Solutions LLC
001440	ATOMIC Corporation
00142E	77 Elektronika Kft.
001430	ViPowER, Inc
001432	Tarallax Wireless, Inc.
001485	Giga-Byte
001483	eXS Inc.
001471	Eastern Asia Technology Limited
00146A	Cisco Systems, Inc
00144C	General Meters Corp.
001443	Consultronics Europe Ltd
001460	Kyocera Wireless Corp.
0013F5	Akimbi Systems
0013F1	AMOD Technology Co., Ltd.
0013E7	Halcro
0013EA	Kamstrup A/S
0013E1	Iprobe AB
0013E3	CoVi Technologies, Inc.
0013E4	YANGJAE SYSTEMS CORP.
0013C1	Asoka USA Corporation
0013C0	Trix Tecnologia Ltda.
00141F	SunKwang Electronics Co., Ltd
001412	S-TEC electronics AG
001411	Deutschmann Automation GmbH & Co. KG
001405	OpenIB, Inc.
004501	Midmark RTLS
001403	Renasis, LLC
001401	Rivertree Networks Corp.
0013D9	Matrix Product Development, Inc.
0013CC	Tall Maple Systems
001394	Infohand Co.,Ltd
001389	Redes de TelefonÃ­a MÃ³vil S.A.
00138C	Kumyoung.Co.Ltd
0013A1	Crow Electronic Engeneering
00139C	Exavera Technologies, Inc.
001355	TOMEN Cyber-business Solutions, Inc.
001357	Soyal Technology Co., Ltd.
001360	Cisco Systems, Inc
00138E	FOAB Elektronik AB
001376	Tabor Electronics Ltd.
00135D	NTTPC Communications, Inc.
001352	Naztec, Inc.
00136C	TomTom
001364	Paradigm Technology Inc..
00136B	E-TEC
001380	Cisco Systems, Inc
001385	Add-On Technology Co., LTD.
0013B3	Ecom Communications Technology Co., Ltd.
0013B7	Scantech ID
001308	Nuvera Fuel Cells
001307	Paravirtual Corporation
0012FC	PLANET System Co.,LTD
0012FE	Lenovo Mobile Communication Technology Ltd.
0012EC	Movacolor b.v.
0012EB	PDH Solutions, LLC
001343	Matsushita Electronic Components (Europe) GmbH
00133E	MetaSwitch
001345	Eaton Corporation
001347	Red Lion Controls, LP
00132E	ITian Coporation
001339	CCV Deutschland GmbH
001329	VSST Co., LTD
00132B	Phoenix Digital
00130B	Mextal B.V.
00130D	GALILEO AVIONICA
0012F7	Xiamen Xinglian Electronics Co., Ltd.
00131B	BeCell Innovations Corp.
0012E2	ALAXALA Networks Corporation
0012DF	Novomatic AG
0012D4	Princeton Technology, Ltd
0012D9	Cisco Systems, Inc
0012C2	Apex Electronics Factory
0012BE	Astek Corporation
0012E1	Alliant Networks, Inc
0012C5	V-Show  Technology (China) Co.,Ltd
0012A0	NeoMeridian Sdn Bhd
001286	ENDEVCO CORP
001263	Data Voice Technologies GmbH
001270	NGES Denro Systems
00126E	Seidel Elektronik GmbH Nfg.KG
00126F	Rayson Technology Co., Ltd.
00125C	Green Hills Software, Inc.
00125F	AWIND Inc.
00122D	SiNett Corporation
001274	NIT lab
001253	AudioDev AB
00124C	BBWM Corporation
001255	NetEffect Incorporated
001244	Cisco Systems, Inc
00122C	Soenen Controls N.V.
00122B	Virbiage Pty Ltd
001232	LeWiz Communications Inc.
001227	Franklin Electric Co., Inc.
00121A	Techno Soft Systemnics Inc.
00121B	Sound Devices, LLC
0011DF	Current Energy
0011D7	eWerks Inc
001204	u10 Networks, Inc.
00120A	Emerson Climate Technologies GmbH
001208	Gantner Instruments GmbH
001201	Cisco Systems, Inc
0011EE	Estari, Inc.
001200	Cisco Systems, Inc
0011DE	EURILOGIC
0011C8	Powercom Co., Ltd.
0011B8	Liebherr - Elektronik GmbH
0011B4	Westermo Network Technologies AB
001178	Chiron Technology Ltd
00116A	Domo Ltd
001193	Cisco Systems, Inc
00118C	Missouri Department of Transportation
00118E	Halytech Mace
001186	Prime Systems, Inc.
001183	Datalogic ADC, Inc.
00117D	ZMD America, Inc.
00117F	Neotune Information Technology Corporation,.LTD
00119D	Diginfo Technology Corporation
00119C	EP&T Energy
00119A	Alkeria srl
0011C1	4P MOBILE DATA PROCESSING
0011B2	2001 Technology Inc.
0011AF	Medialink-i,Inc
00115E	ProMinent Dosiertechnik GmbH
00117C	e-zy.net
001139	STOEBER ANTRIEBSTECHNIK GmbH + Co. KG.
00113E	JL Corporation
001138	TAISHIN CO., LTD.
001136	Goodrich Sensor Systems
00114B	Francotyp-Postalia GmbH
001147	Secom-Industry co.LTD.
00114A	KAYABA INDUSTRY Co,.Ltd.
001142	e-SMARTCOM  INC.
001120	Cisco Systems, Inc
001118	BLX IC Design Corp., Ltd.
001107	RGB Networks Inc.
001108	Orbital Data Corporation
00110C	Atmark Techno, Inc.
00114D	Atsumi Electric Co.,LTD.
001130	Allied Telesis (Hong Kong) Ltd.
001129	Paradise Datacom Ltd.
001157	Oki Electric Industry Co., Ltd.
000FD9	FlexDSL Telecommunications AG
000FD0	ASTRI
000FCA	A-JIN TECHLINE CO, LTD
000FEC	ARKUS Inc.
000FED	Anam Electronics Co., Ltd
000FE5	MERCURY SECURITY CORPORATION
000FAE	E2O Communications
000FB1	Cognio Inc.
000FA7	Raptor Networks Technology
000FF0	Sunray Co. Ltd.
001103	kawamura electric inc.
000FDD	SORDIN AB
000FC3	PalmPalm Technology, Inc.
000F88	AMETEK, Inc.
000F7E	Ablerex Electronics Co., LTD
000F83	Brainium Technologies Inc.
000F84	Astute Networks, Inc.
000F5C	Day One Digital Media Limited
000F52	YORK Refrigeration, Marine & Controls
000F4C	Elextech INC
000F93	Landis+Gyr Ltd.
000F94	Genexis BV
000F6C	ADDI-DATA GmbH
000F8F	Cisco Systems, Inc
000F7D	Xirrus
000F76	Digital Keystone, Inc.
000F9E	Murrelektronik GmbH
000F79	Bluetooth Interest Group Inc.
000F17	Insta Elektro GmbH
000F1E	Chengdu KT Electric Co.of High & New Technology
000F15	Icotera A/S
000F39	IRIS SENSORS
000F3E	CardioNet, Inc
000F3F	Big Bear Networks
000F35	Cisco Systems, Inc
000F36	Accurate Techhnologies, Inc.
000F28	Itronix Corporation
000F23	Cisco Systems, Inc
000F22	Helius, Inc.
000F24	Cisco Systems, Inc
000EFC	JTAG Technologies B.V.
000EFE	EndRun Technologies LLC
000F2C	Uplogix, Inc.
000F2B	GREENBELL SYSTEMS
000EF2	Infinico Corporation
000F0D	Hunt Electronic Co., Ltd.
000F08	Indagon Oy
000F04	cim-usa inc
000F42	Xalyo Systems
000EA5	BLIP Systems
000EA0	NetKlass Technology Inc.
000EE4	BOE TECHNOLOGY GROUP CO.,LTD
000EDE	REMEC, Inc.
000E9C	Benchmark Electronics
000E9A	BOE TECHNOLOGY GROUP CO.,LTD
000E90	PONICO CORP.
000E8A	Avara Technologies Pty. Ltd.
000EB8	Iiga co.,Ltd
000EBE	B&B Electronics Manufacturing Co.
000EBB	Everbee Networks
000ECE	S.I.T.T.I. S.p.A.
000ED4	CRESITT INDUSTRIE
000ED6	Cisco Systems, Inc
000ED8	Positron Access Solutions Corp
000ED1	Osaka Micro Computer.
000EB0	Solutions Radio BV
000E83	Cisco Systems, Inc
000E81	Devicescape Software, Inc.
000E88	VIDEOTRON CORP.
000E86	Alcatel North America
000E69	China Electric Power Research Institute
000E61	MICROTROL LIMITED
000E64	Elphel, Inc
000E49	Forsway Scandinavia AB
000E42	Motic Incoporation Ltd.
000E3D	Televic N.V.
000E39	Cisco Systems, Inc
000E34	NexGen City, LP
000E6A	3Com Ltd
000E5A	TELEFIELD inc.
000E5D	Triple Play Technologies A/S
000E52	Optium Corporation
000E7E	ionSign Oy
000E77	Decru, Inc.
000E4D	Numesa Inc.
000E4C	Bermai Inc.
000E2D	Hyundai Digital Technology Co.,Ltd.
000E30	AERAS Networks, Inc.
000E29	Shester Communications Inc
000DE1	Control Products, Inc.
000DD0	TetraTec Instruments GmbH
000DD3	SAMWOO Telecommunication Co.,Ltd.
000DD8	BBN
000DB3	SDO Communication Corperation
000DAE	SAMSUNG HEAVY INDUSTRIES CO., LTD.
000DB2	Ammasso, Inc.
000E0D	Hesch SchrÃ¶der GmbH
000DF6	Technology Thesaurus Corp.
000DFF	CHENMING MOLD INDUSTRY CORP.
000DC7	COSMIC ENGINEERING INC.
000DC2	Private
000DBF	TekTone Sound & Signal Mfg., Inc.
000E19	LogicaCMG Pty Ltd
000E1A	JPS Communications
000E06	Team Simoco Ltd
000D5C	Robert Bosch GmbH, VT-ATMO
000D60	IBM Corp
000D67	Ericsson
000D5F	Minds Inc
000D98	S.W.A.C. Schmitt-Walter Automation Consult GmbH
000D8C	Shanghai Wedone Digital Ltd. CO.
000D94	AFAR Communications,Inc
000DAA	S.A.Tehnology co.,Ltd.
000DA6	Universal Switching Corporation
000D8D	Prosoft Technology, Inc
000D84	Makus Inc.
000D73	Technical Support, Inc.
000D69	TMT&D Corporation
000DA2	Infrant Technologies, Inc.
000D68	Vinci Systems, Inc.
000D64	COMAG Handels AG
000D74	Sand Network Systems, Inc.
000D7D	Afco Systems
000D54	3Com Ltd
000D4C	Outline Electronics Ltd.
000D0F	Finlux Ltd
000D12	AXELL Corporation
000D34	Shell International Exploration and Production, Inc.
000D32	DispenseSource, Inc.
000CF6	Sitecom Europe BV
000CF2	GAMESA EÃ³lica
000D2E	Matsushita Avionics Systems Corporation
000D28	Cisco Systems, Inc
000D4D	Ninelanes
000D53	Beijing 5w Communication Corp.
000CFC	S2io Technologies Corp
000D38	NISSIN INC.
000D15	Voipac s.r.o.
000CA1	SIGMACOM Co., LTD.
000CA6	Mintera Corporation
000CC1	Eaton Corporation
000C8B	Connect Tech Inc
000C90	Octasic Inc.
000C8C	KODICOM CO.,LTD.
000CC2	ControlNet (India) Private Limited
000C94	United Electronic Industries, Inc. (EUI)
000C9B	EE Solutions, Inc
000CE1	The Open Group
000CDC	BECS Technology, Inc
000CC5	Nextlink Co., Ltd.
000CDE	ABB STOTZ-KONTAKT GmbH
000CBF	Holy Stone Ent. Co., Ltd.
000C4D	Curtiss-Wright Controls Avionics & Electronics
000C44	Automated Interfaces, Inc.
000C3B	Orion Electric Co., Ltd.
000C71	Wybron, Inc
000C72	Tempearl Industrial Co., Ltd.
000C78	In-Tech Electronics Limited
000C59	Indyme Electronics, Inc.
000C5C	GTN Systems B.V.
000C55	Microlink Communications Inc.
000C52	Roll Systems Inc.
000C74	RIVERTEC CORPORATION
000C67	OYO ELECTRIC CO.,LTD
000C2E	Openet information technology(shenzhen) Co., Ltd.
000C2C	Enwiser Inc.
000C28	RIFATRON
000C3D	Glsystech Co., Ltd.
000C2F	SeorimTechnology Co.,Ltd.
000C31	Cisco Systems, Inc
000C53	Private
000C48	QoStek Corporation
000C63	Zenith Electronics Corporation
000BBB	Etin Systems Co., Ltd
000BBC	En Garde Systems, Inc.
000BB1	Super Star Technology Co., Ltd.
000BBF	Cisco Systems, Inc
000BAD	PC-PoS Inc.
000BA0	T&L Information Inc.
000C17	AJA Video Systems Inc
000C11	NIPPON DEMPA CO.,LTD.
000C14	Diagnostic Instruments, Inc.
000BB5	nStor Technologies, Inc.
000BB9	Imsys AB
000C21	Faculty of Science and Technology, Keio University
000C1B	ORACOM Co, Ltd.
000BC9	Electroline Equipment
000BC2	Corinex Communication Corp.
000BF7	NIDEK CO.,LTD
000C00	BEB Industrie-Elektronik AG
000BF3	BAE SYSTEMS
000BED	ELM Inc.
000B91	Aglaia Gesellschaft fÃ¼r Bildverarbeitung und Kommunikation mbH
000B97	Matsushita Electric Industrial Co.,Ltd.
000B92	Ascom Danmark A/S
000B9A	Shanghai Ulink Telecom Equipment Co. Ltd.
000B9D	TwinMOS Technologies Inc.
000B96	Innotrac Diagnostics Oy
000B56	Cybernetics
000B50	Oxygnet
000B52	JOYMAX ELECTRONICS CO. LTD.
000B69	Franke Finland Oy
000BA5	Quasar Cipta Mandiri, PT
000B49	RF-Link System Inc.
000B46	Cisco Systems, Inc
000B7A	L-3 Linkabit
000B84	BODET
000B77	Cogent Systems, Inc.
000B66	Teralink Communications
000B2C	Eiki Industrial Co. Ltd.
000B26	Wetek Corporation
000B28	Quatech Inc.
000B2A	HOWTEL Co., Ltd.
000B30	Beijing Gongye Science & Technology Co.,Ltd
000AF2	NeoAxiom Corp.
000AF5	Airgo Networks, Inc.
000AF0	SHIN-OH ELECTRONICS CO., LTD. R&D
000AF4	Cisco Systems, Inc
000AEE	GCD Hard- & Software GmbH
000AD8	IPCserv Technology Corp.
000AD7	Origin ELECTRIC CO.,LTD.
000B38	KnÃ¼rr GmbH
000B32	VORMETRIC, INC.
000B07	Voxpath Networks
000B04	Volktek Corporation
000AF9	HiConnect, Inc.
000B1F	I CON Computer Co.
000B13	ZETRON INC
000B10	11wave Technonlogy Co.,Ltd
000AE9	AirVast Technology Inc.
000B2B	HOSTNET CORPORATION
000B02	Dallmeier electronic
000ACD	Sunrich Technology Limited
000ACC	Winnow Networks, Inc.
000ACF	PROVIDEO Multimedia Co. Ltd.
000AD1	MWS
000A7D	Valo, Inc.
000A7F	Teradon Industries, Inc
000A81	TEIMA Audiotex S.L.
000A87	Integrated Micromachines Inc.
000A77	Bluewire Technologies LLC
000A8C	Guardware Systems Ltd.
000A96	MEWTEL TECHNOLOGY INC.
000A82	TATSUTA SYSTEM ELECTRONICS CO.,LTD.
000AD3	INITECH Co., Ltd
000AC8	ZPSYS CO.,LTD. (Planning&Management)
000AC6	Overture Networks.
000AAB	Toyota Technical Development Corporation
000AB4	ETIC Telecommunications
000A7A	Kyoritsu Electric Co., Ltd.
000A9C	Server Technology, Inc.
000A75	Caterpillar, Inc
000A12	Azylex Technology, Inc
000A13	Honeywell Video Systems
000A09	TaraCom Integrated Products, Inc.
000A41	Cisco Systems, Inc
000A36	Synelec Telecom Multimedia
000A48	Albatron Technology
000A3E	EADS Telecom
000A59	HW server
000A54	Laguna Hills, Inc.
000A4F	Brain Boxes Limited
000A52	AsiaRF Ltd.
000A02	ANNSO CO., LTD.
000A65	GentechMedia.co.,ltd.
000A22	Amperion Inc
000A1C	Bridge Information Co., Ltd.
000A32	Xsido Corporation
000A2B	Etherstuff
000A42	Cisco Systems, Inc
000A38	Apani Networks
0009A8	Eastmode Pte Ltd
0009AA	Data Comm for Business, Inc.
0009A4	HARTEC Corporation
0009A6	Ignis Optics, Inc.
0009A7	Bang & Olufsen A/S
0009C8	SINAGAWA TSUSHIN KEISOU SERVICE
0009B7	Cisco Systems, Inc
0009B2	L&F Inc.
0009F3	WELL Communication Corp.
0009EF	Vocera Communications
0009C4	Medicore Co., Ltd
0009D9	Neoscale Systems, Inc
0009D0	Solacom Technologies Inc.
0009CC	Moog GmbH
000A00	Mediatek Corp.
0009F0	Shimizu Technology Inc.
0009E4	K Tech Infosystem Inc.
000972	Securebase,Inc
000978	AIJI System Co., Ltd.
000973	Lenten Technology Co., Ltd.
000975	fSONA Communications Corporation
000977	Brunner Elektronik AG
000969	Meret Optical Communications
000942	Wireless Technologies, Inc
000945	Palmmicro Communications Inc
00093E	C&I Technologies
000940	AGFEO GmbH & Co. KG
00097F	Vsecure 2000 LTD.
000980	Power Zenith Inc.
0009A0	Microtechno Corporation
00099B	Western Telematic Inc.
000990	ACKSYS Communications & systems
000953	Linkage System Integration Co.Ltd.
00094C	Communication Weaver Co.,Ltd.
00096E	GIANT ELECTRONICS LTD.
00096C	Imedia Semiconductor Corp.
00095F	Telebyte, Inc.
00098A	EqualLogic Inc
0008F9	Artesyn Embedded Technologies
0008F4	Bluetake Technology Co., Ltd.
0008F7	Hitachi Ltd, Semiconductor & Integrated Circuits Gr
000920	EpoX COMPUTER CO.,LTD.
000922	TST Biometrics GmbH
000916	Listman Home Technologies, Inc.
000911	Cisco Systems, Inc
000912	Cisco Systems, Inc
000908	VTech Technology Corp.
00090B	MTL  Instruments PLC
00093B	HYUNDAI NETWORKS INC.
000934	Dream-Multimedia-Tv GmbH
000931	Future Internet, Inc.
0008F5	YESTECHNOLOGY Co.,Ltd.
0008EC	Optical Zonu Corporation
0008E6	Littlefeet
000930	AeroConcierge Inc.
00091E	Firstech Technology Corp.
0008E2	Cisco Systems, Inc
000905	iTEC Technologies Ltd.
0008A5	Peninsula Systems Inc.
0008A2	ADI Engineering, Inc.
000898	Gigabit Optics Corporation
00089B	ICP Electronics Inc.
00089C	Elecs Industry Co., Ltd.
00089D	UHD-Elektronik
0008CF	Nippon Koei Power Systems Co., Ltd.
0008CB	Zeta Broadband Inc.
0008D3	Hercules Technologies S.A.S.
0008D0	Musashi Engineering Co., LTD.
0008BA	Erskine Systems Ltd
0008B5	TAI GUEN ENTERPRISE CO., LTD
0008B7	HIT Incorporated
0008A9	SangSang Technology, Inc.
0008C8	Soneticom, Inc.
0008C4	Hikari Co.,Ltd.
00088F	ADVANCED DIGITAL TECHNOLOGY
00088B	Tropic Networks Inc.
00086B	MIPSYS
00087F	SPAUN electronic GmbH & Co. KG
000886	Hansung Teliann, Inc.
000858	Novatechnology Inc.
000850	Arizona Instrument Corp.
00085B	Hanbit Electronics Co., Ltd.
00082B	Wooksung Electronics, Inc.
00082E	Multitone Electronics PLC
